"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"476","cm_t5",1,"team1",27,6,4,0,1,1,3
"477","cm_t5",1,"team1",27,46,4,0,1,1,3
"478","cm_t5",2,"team1",8,15,0,0,0,0,0
"479","cm_t5",2,"team1",8,11,0,0,0,0,0
"480","cm_t5",2,"team1",8,7,0,0,0,0,0
"481","cm_t5",2,"team1",8,11,0,0,0,0,0
"482","cm_t5",2,"team1",8,9,0,0,0,0,0
"483","cm_t5",2,"team1",8,9,0,0,0,0,0
"484","cm_t5",3,"team1",15,9,0,0,0,0,0
"485","cm_t5",3,"team1",15,24,0,0,0,0,0
"486","cm_t5",3,"team1",15,25,0,0,0,0,0
"487","cm_t5",3,"team1",15,9,0,0,0,0,0
"488","cm_t5",3,"team1",15,11,0,0,0,0,0
"489","cm_t5",4,"team1",17,4,0,0,0,0,0
"490","cm_t5",4,"team1",17,9,0,0,0,0,0
"491","cm_t5",4,"team1",17,3,0,0,0,0,0
"492","cm_t5",4,"team1",17,9,0,0,0,0,0
"493","cm_t5",5,"team1",9,13,0,0,0,0,0
"494","cm_t5",5,"team1",9,7,0,0,0,0,0
"495","cm_t5",5,"team1",9,13,0,0,0,0,0
"496","cm_t5",5,"team1",9,7,0,0,0,0,0
"497","cm_t5",5,"team1",9,5,0,0,0,0,0
"498","cm_t5",6,"team1",11,4,0,0,0,0,0
"499","cm_t5",6,"team1",11,7,0,0,0,0,0
"500","cm_t5",6,"team1",11,7,0,0,0,0,0
"501","cm_t5",6,"team1",11,35,0,0,0,0,0
"502","cm_t5",6,"team1",11,4,0,0,0,0,0
"503","cm_t5",7,"team1",6,4,0,0,0,0,0
"504","cm_t5",7,"team1",6,4,0,0,0,0,0
"505","cm_t5",7,"team1",6,4,0,0,0,0,0
"506","cm_t5",7,"team1",6,3,0,0,0,0,0
"507","cm_t5",7,"team1",6,3,0,0,0,0,0
"508","cm_t5",8,"team1",11,13,0,0,0,0,0
"509","cm_t5",8,"team1",11,16,0,0,0,0,0
"510","cm_t5",8,"team1",11,4,0,0,0,0,0
"511","cm_t5",8,"team1",11,4,0,0,0,0,0
"512","cm_t5",8,"team1",11,3,0,0,0,0,0
"513","cm_t5",8,"team1",11,111,0,0,0,0,0
"514","cm_t5",8,"team1",11,7,0,0,0,0,0
"515","cm_t5",9,"team1",8,11,0,0,0,0,0
"516","cm_t5",9,"team1",8,4,0,0,0,0,0
"517","cm_t5",9,"team1",8,15,0,0,0,0,0
"518","cm_t5",10,"team1",10,28,0,0,0,0,0
"519","cm_t5",10,"team1",10,7,0,0,0,0,0
"520","cm_t5",10,"team1",10,3,0,0,0,0,0
"521","cm_t5",10,"team1",10,3,0,0,0,0,0
"522","cm_t5",11,"team1",13,3,0,0,0,0,0
"523","cm_t5",11,"team1",13,7,0,0,0,0,0
"524","cm_t5",11,"team1",13,13,0,0,0,0,0
"525","cm_t5",11,"team1",13,19,0,0,0,0,0
"526","cm_t5",11,"team1",13,78,0,0,0,0,0
"527","cm_t5",12,"team1",10,19,0,0,0,0,0
"528","cm_t5",12,"team1",10,5,0,0,0,0,0
"529","cm_t5",12,"team1",10,7,0,0,0,0,0
"530","cm_t5",12,"team1",10,15,0,0,0,0,0
"531","cm_t5",12,"team1",10,9,0,0,0,0,0
"532","cm_t5",12,"team1",10,5,0,0,0,0,0
"533","cm_t5",13,"team1",10,29,0,0,0,0,0
"534","cm_t5",13,"team1",10,4,0,0,0,0,0
"535","cm_t5",13,"team1",10,4,0,0,0,0,0
"536","cm_t5",13,"team1",10,19,0,0,0,0,0
"537","cm_t5",13,"team1",10,133,0,0,0,0,0
"538","cm_t5",13,"team1",10,4,0,0,0,0,0
"539","cm_t5",13,"team1",10,5,0,0,0,0,0
"540","cm_t5",14,"team1",18,5,0,0,0,0,0
"541","cm_t5",14,"team1",18,11,0,0,0,0,0
"542","cm_t5",15,"team1",25,12,6,0,1,1,4
"543","cm_t5",15,"team1",25,5,6,0,1,1,4
"544","cm_t5",15,"team1",25,9,6,0,1,1,4
"545","cm_t5",15,"team1",25,13,6,0,1,1,4
"546","cm_t5",15,"team1",25,9,6,0,1,1,4
"547","cm_t5",15,"team1",25,5,6,0,1,1,4
"548","cm_t5",15,"team1",25,5,6,0,1,1,4
"549","cm_t5",16,"team1",9,5,0,0,0,0,0
"550","cm_t5",16,"team1",9,7,0,0,0,0,0
"551","cm_t5",16,"team1",9,5,0,0,0,0,0
"552","cm_t5",16,"team1",9,4,0,0,0,0,0
"553","cm_t5",16,"team1",9,7,0,0,0,0,0
"554","cm_t5",16,"team1",9,7,0,0,0,0,0
"555","cm_t5",17,"team1",16,3,3,0,1,0,4
"556","cm_t5",17,"team1",16,5,3,0,1,0,4
"557","cm_t5",17,"team1",16,5,3,0,1,0,4
"558","cm_t5",17,"team1",16,5,3,0,1,0,4
"559","cm_t5",17,"team1",16,10,3,0,1,0,4
"560","cm_t5",18,"team1",8,7,4,0,1,1,3
"561","cm_t5",18,"team1",8,17,4,0,1,1,3
"562","cm_t5",18,"team1",8,7,4,0,1,1,3
"563","cm_t5",18,"team1",8,13,4,0,1,1,3
"564","cm_t5",18,"team1",8,23,4,0,1,1,3
"565","cm_t5",18,"team1",8,135,4,0,1,1,3
"566","cm_t5",18,"team1",8,10,4,0,1,1,3
"567","cm_t5",18,"team1",8,3,4,0,1,1,3
"568","cm_t5",18,"team1",8,11,4,0,1,1,3
"569","cm_t5",18,"team1",8,29,4,0,1,1,3
"570","cm_t5",19,"team1",10,9,0,0,0,0,0
"571","cm_t5",19,"team1",10,28,0,0,0,0,0
"572","cm_t5",19,"team1",10,3,0,0,0,0,0
"573","cm_t5",20,"team1",19,5,0,0,0,0,0
"574","cm_t5",20,"team1",19,5,0,0,0,0,0
"575","cm_t5",21,"team1",19,4,2,0,1,1,4
"576","cm_t5",21,"team1",19,4,2,0,1,1,4
"577","cm_t5",21,"team1",19,28,2,0,1,1,4
"578","cm_t5",21,"team1",19,25,2,0,1,1,4
"579","cm_t5",21,"team1",19,7,2,0,1,1,4
"580","cm_t5",22,"team1",16,5,0,0,0,0,0
"581","cm_t5",22,"team1",16,16,0,0,0,0,0
"582","cm_t5",22,"team1",16,7,0,0,0,0,0
"583","cm_t5",23,"team1",12,29,2,0,1,1,4
"584","cm_t5",23,"team1",12,5,2,0,1,1,4
"585","cm_t5",23,"team1",12,13,2,0,1,1,4
"586","cm_t5",24,"team1",18,7,2,0,1,1,4
"587","cm_t5",24,"team1",18,7,2,0,1,1,4
"588","cm_t5",24,"team1",18,6,2,0,1,1,4
"589","cm_t5",25,"team1",5,17,0,0,0,0,0
"590","cm_t5",25,"team1",5,19,0,0,0,0,0
"591","cm_t5",25,"team1",5,23,0,0,0,0,0
"592","cm_t5",26,"team1",10,13,0,0,0,0,0
"593","cm_t5",26,"team1",10,3,0,0,0,0,0
"594","cm_t5",26,"team1",10,10,0,0,0,0,0
"595","cm_t5",27,"team1",0,11,0,0,0,0,0
"596","cm_t5",27,"team1",0,7,0,0,0,0,0
"597","cm_t5",27,"team1",0,16,0,0,0,0,0
"598","cm_t5",27,"team1",0,3,0,0,0,0,0
"599","cm_t5",27,"team1",0,11,0,0,0,0,0
"600","cm_t5",28,"team1",19,9,0,0,0,0,0
"601","cm_t5",28,"team1",19,4,0,0,0,0,0
"602","cm_t5",28,"team1",19,3,0,0,0,0,0
"603","cm_t5",28,"team1",19,46,0,0,0,0,0
"604","cm_t5",28,"team1",19,7,0,0,0,0,0
"605","cm_t5",28,"team1",19,7,0,0,0,0,0
"606","cm_t5",29,"team1",13,11,5,0,1,1,4
"607","cm_t5",29,"team1",13,7,5,0,1,1,4
"608","cm_t5",29,"team1",13,7,5,0,1,1,4
"609","cm_t5",29,"team1",13,13,5,0,1,1,4
"610","cm_t5",29,"team1",13,7,5,0,1,1,4
"611","cm_t5",29,"team1",13,5,5,0,1,1,4
"612","cm_t5",30,"team1",11,7,0,0,0,0,0
"613","cm_t5",30,"team1",11,7,0,0,0,0,0
"614","cm_t5",30,"team1",11,11,0,0,0,0,0
"615","cm_t5",30,"team1",11,3,0,0,0,0,0
"616","cm_t5",31,"team1",4,3,2,0,1,1,1
"617","cm_t6",1,"team1",21,7,4,0,2,1,4
"618","cm_t6",1,"team1",21,4,4,0,2,1,4
"619","cm_t6",1,"team1",21,17,4,0,2,1,4
"620","cm_t6",2,"team1",22,5,5,0,1,0,4
"621","cm_t6",2,"team1",22,13,5,0,1,0,4
"622","cm_t6",3,"team1",24,10,0,0,0,0,0
"623","cm_t6",3,"team1",24,7,0,0,0,0,0
"624","cm_t6",3,"team1",24,5,0,0,0,0,0
"625","cm_t6",4,"team1",8,7,0,0,0,0,0
"626","cm_t6",4,"team1",8,5,0,0,0,0,0
"627","cm_t6",4,"team1",8,29,0,0,0,0,0
"628","cm_t6",4,"team1",8,7,0,0,0,0,0
"629","cm_t6",4,"team1",8,7,0,0,0,0,0
"630","cm_t6",4,"team1",8,19,0,0,0,0,0
"631","cm_t6",4,"team1",8,7,0,0,0,0,0
"632","cm_t6",4,"team1",8,21,0,0,0,0,0
"633","cm_t6",5,"team1",21,7,0,0,0,0,0
"634","cm_t6",5,"team1",21,5,0,0,0,0,0
"635","cm_t6",5,"team1",21,5,0,0,0,0,0
"636","cm_t6",6,"team1",13,7,0,0,0,0,0
"637","cm_t6",6,"team1",13,17,0,0,0,0,0
"638","cm_t6",6,"team1",13,7,0,0,0,0,0
"639","cm_t6",6,"team1",13,37,0,0,0,0,0
"640","cm_t6",6,"team1",13,3,0,0,0,0,0
"641","cm_t6",6,"team1",13,21,0,0,0,0,0
"642","cm_t6",7,"team1",27,10,0,0,0,0,0
"643","cm_t6",8,"team1",14,23,0,0,0,0,0
"644","cm_t6",8,"team1",14,7,0,0,0,0,0
"645","cm_t6",8,"team1",14,4,0,0,0,0,0
"646","cm_t6",8,"team1",14,7,0,0,0,0,0
"647","cm_t6",8,"team1",14,7,0,0,0,0,0
"648","cm_t6",9,"team1",30,4,0,0,0,0,0
"649","cm_t6",9,"team1",30,6,0,0,0,0,0
"650","cm_t6",9,"team1",30,7,0,0,0,0,0
"651","cm_t6",9,"team1",30,9,0,0,0,0,0
"652","cm_t6",9,"team1",30,11,0,0,0,0,0
"653","cm_t6",9,"team1",30,5,0,0,0,0,0
"654","cm_t6",9,"team1",30,4,0,0,0,0,0
"655","cm_t6",9,"team1",30,7,0,0,0,0,0
"656","cm_t6",10,"team1",21,4,0,0,0,0,0
"657","cm_t6",10,"team1",21,5,0,0,0,0,0
"658","cm_t6",10,"team1",21,13,0,0,0,0,0
"659","cm_t6",10,"team1",21,10,0,0,0,0,0
"660","cm_t6",10,"team1",21,7,0,0,0,0,0
"661","cm_t6",10,"team1",21,7,0,0,0,0,0
"662","cm_t6",11,"team1",19,17,0,0,0,0,0
"663","cm_t6",11,"team1",19,4,0,0,0,0,0
"664","cm_t6",11,"team1",19,36,0,0,0,0,0
"665","cm_t6",11,"team1",19,11,0,0,0,0,0
"666","cm_t6",11,"team1",19,7,0,0,0,0,0
"667","cm_t6",11,"team1",19,7,0,0,0,0,0
"668","cm_t6",12,"team1",4,7,5,0,3,2,5
"669","cm_t6",13,"team1",17,3,2,0,1,3,1
"670","cm_t6",13,"team1",17,7,2,0,1,3,1
"671","cm_t6",13,"team1",17,25,2,0,1,3,1
"672","cm_t6",13,"team1",17,7,2,0,1,3,1
"673","cm_t6",13,"team1",17,5,2,0,1,3,1
"674","cm_t6",14,"team1",14,21,4,0,2,1,3
"675","cm_t6",14,"team1",14,11,4,0,2,1,3
"676","cm_t6",14,"team1",14,17,4,0,2,1,3
"677","cm_t6",15,"team1",23,9,0,0,0,0,0
"678","cm_t6",15,"team1",23,5,0,0,0,0,0
"679","cm_t6",15,"team1",23,5,0,0,0,0,0
"680","cm_t6",15,"team1",23,21,0,0,0,0,0
"681","cm_t6",15,"team1",23,4,0,0,0,0,0
"682","cm_t6",15,"team1",23,5,0,0,0,0,0
"683","cm_t6",15,"team1",23,4,0,0,0,0,0
"684","cm_t6",16,"team1",32,7,0,0,0,0,0
"685","cm_t6",16,"team1",32,13,0,0,0,0,0
"686","cm_t6",16,"team1",32,11,0,0,0,0,0
"687","cm_t6",16,"team1",32,5,0,0,0,0,0
"688","cm_t6",16,"team1",32,11,0,0,0,0,0
"689","cm_t6",17,"team1",7,5,0,0,0,0,0
"690","cm_t6",17,"team1",7,3,0,0,0,0,0
"691","cm_t6",17,"team1",7,19,0,0,0,0,0
"692","cm_t6",17,"team1",7,7,0,0,0,0,0
"693","cm_t6",17,"team1",7,49,0,0,0,0,0
"694","cm_t6",17,"team1",7,3,0,0,0,0,0
"695","cm_t6",17,"team1",7,3,0,0,0,0,0
"696","cm_t6",17,"team1",7,5,0,0,0,0,0
"697","cm_t6",18,"team1",20,23,0,0,0,0,0
"698","cm_t6",18,"team1",20,11,0,0,0,0,0
"699","cm_t6",18,"team1",20,3,0,0,0,0,0
"700","cm_t6",18,"team1",20,5,0,0,0,0,0
"701","cm_t6",19,"team1",10,3,0,0,0,0,0
"702","cm_t6",19,"team1",10,35,0,0,0,0,0
"703","cm_t6",19,"team1",10,7,0,0,0,0,0
"704","cm_t6",19,"team1",10,5,0,0,0,0,0
"705","cm_t6",20,"team1",16,5,3,0,2,2,3
"706","cm_t6",21,"team1",13,17,0,0,0,0,0
"707","cm_t6",21,"team1",13,9,0,0,0,0,0
"708","cm_t6",21,"team1",13,4,0,0,0,0,0
"709","cm_t6",21,"team1",13,26,0,0,0,0,0
"710","cm_t6",22,"team1",16,37,3,0,1,1,1
"711","cm_t6",22,"team1",16,5,3,0,1,1,1
"712","cm_t6",22,"team1",16,23,3,0,1,1,1
"713","cm_t6",23,"team1",33,34,9,0,5,5,5
"714","cm_t6",23,"team1",33,5,9,0,5,5,5
"715","cm_t6",23,"team1",33,86,9,0,5,5,5
"716","cm_t6",24,"team1",23,7,26,0,4,1,4
"717","cm_t6",24,"team1",23,5,26,0,4,1,4
"718","cm_t6",24,"team1",23,206,26,0,4,1,4
"719","cm_t6",24,"team1",23,9,26,0,4,1,4
"720","cm_t6",25,"team1",7,46,9,0,3,2,4
"721","cm_t6",26,"team1",17,5,4,0,1,1,4
"722","cm_t6",26,"team1",17,5,4,0,1,1,4
"723","cm_t6",26,"team1",17,99,4,0,1,1,4
"724","cm_t6",26,"team1",17,18,4,0,1,1,4
"725","cm_t6",27,"team1",8,11,9,2,2,1,4
"726","cm_t6",27,"team1",8,33,9,2,2,1,4
"727","cm_t6",27,"team1",8,10,9,2,2,1,4
"728","cm_t6",28,"team1",7,15,19,0,7,2,4
"729","cm_t6",28,"team1",7,5,19,0,7,2,4
"730","cm_t6",28,"team1",7,4,19,0,7,2,4
"731","cm_t6",28,"team1",7,5,19,0,7,2,4
"732","cm_t6",29,"team1",15,11,17,0,4,2,5
"733","cm_t6",29,"team1",15,16,17,0,4,2,5
"734","cm_t6",30,"team1",36,5,12,0,5,2,4
"735","cm_t6",30,"team1",36,3,12,0,5,2,4
"736","cm_t6",30,"team1",36,7,12,0,5,2,4
"737","cm_t6",31,"team1",16,5,11,0,3,2,4
"738","cm_t6",31,"team1",16,3,11,0,3,2,4
"739","cm_t7",1,"team1",27,3,0,0,0,0,0
"740","cm_t7",1,"team1",27,7,0,0,0,0,0
"741","cm_t7",1,"team1",27,7,0,0,0,0,0
"742","cm_t7",2,"team1",10,4,0,0,0,0,0
"743","cm_t7",3,"team1",21,9,0,0,0,0,0
"744","cm_t7",3,"team1",21,4,0,0,0,0,0
"745","cm_t7",4,"team1",24,11,0,0,0,0,0
"746","cm_t7",5,"team1",20,88,0,0,0,0,0
"747","cm_t7",5,"team1",20,10,0,0,0,0,0
"748","cm_t7",5,"team1",20,11,0,0,0,0,0
"749","cm_t7",6,"team1",30,4,0,0,0,0,0
"750","cm_t7",6,"team1",30,7,0,0,0,0,0
"751","cm_t7",6,"team1",30,7,0,0,0,0,0
"752","cm_t7",6,"team1",30,5,0,0,0,0,0
"753","cm_t7",7,"team1",12,9,0,0,0,0,0
"754","cm_t7",8,"team1",19,11,0,0,0,0,0
"755","cm_t7",8,"team1",19,4,0,0,0,0,0
"756","cm_t7",8,"team1",19,5,0,0,0,0,0
"757","cm_t7",9,"team1",34,5,0,0,0,0,0
"758","cm_t7",9,"team1",34,7,0,0,0,0,0
"759","cm_t7",10,"team1",22,5,0,0,0,0,0
"760","cm_t7",10,"team1",22,43,0,0,0,0,0
"761","cm_t7",11,"team1",9,106,0,0,0,0,0
"762","cm_t7",11,"team1",9,5,0,0,0,0,0
"763","cm_t7",11,"team1",9,7,0,0,0,0,0
"764","cm_t7",11,"team1",9,26,0,0,0,0,0
"765","cm_t7",12,"team1",25,17,0,0,0,0,0
"766","cm_t7",12,"team1",25,13,0,0,0,0,0
"767","cm_t7",13,"team1",20,0,0,0,0,0,0
"768","cm_t7",14,"team1",13,9,0,0,0,0,0
"769","cm_t7",14,"team1",13,13,0,0,0,0,0
"770","cm_t7",15,"team1",26,0,0,0,0,0,0
"771","cm_t7",16,"team1",17,7,0,0,0,0,0
"772","cm_t7",16,"team1",17,23,0,0,0,0,0
"773","cm_t7",16,"team1",17,31,0,0,0,0,0
"774","cm_t7",16,"team1",17,4,0,0,0,0,0
"775","cm_t7",17,"team1",30,10,0,0,0,0,0
"776","cm_t7",17,"team1",30,5,0,0,0,0,0
"777","cm_t7",18,"team1",30,115,0,0,0,0,0
"778","cm_t7",19,"team1",18,21,0,0,0,0,0
"779","cm_t7",19,"team1",18,13,0,0,0,0,0
"780","cm_t7",19,"team1",18,5,0,0,0,0,0
"781","cm_t7",20,"team1",26,4,0,0,0,0,0
"782","cm_t7",20,"team1",26,7,0,0,0,0,0
"783","cm_t7",20,"team1",26,11,0,0,0,0,0
"784","cm_t7",20,"team1",26,3,0,0,0,0,0
"785","cm_t7",21,"team1",29,5,0,0,0,0,0
"786","cm_t7",21,"team1",29,5,0,0,0,0,0
"787","cm_t7",21,"team1",29,10,0,0,0,0,0
"788","cm_t7",21,"team1",29,7,0,0,0,0,0
"789","cm_t7",22,"team1",18,0,0,0,0,0,0
"790","cm_t7",23,"team1",19,5,0,0,0,0,0
"791","cm_t7",23,"team1",19,7,0,0,0,0,0
"792","cm_t7",24,"team1",32,5,0,0,0,0,0
"793","cm_t7",24,"team1",32,21,0,0,0,0,0
"794","cm_t7",24,"team1",32,11,0,0,0,0,0
"795","cm_t7",25,"team1",30,16,0,0,0,0,0
"796","cm_t7",26,"team1",16,4,0,0,0,0,0
"797","cm_t7",27,"team1",14,7,0,0,0,0,0
"798","cm_t7",27,"team1",14,41,0,0,0,0,0
"799","cm_t7",27,"team1",14,4,0,0,0,0,0
"800","cm_t7",28,"team1",12,9,0,0,0,0,0
"801","cm_t7",29,"team1",10,0,0,0,0,0,0
"802","cm_t7",30,"team1",18,7,0,0,0,0,0
"803","cm_t7",31,"team1",6,7,0,0,0,0,0
"804","cm_t7",31,"team1",6,5,0,0,0,0,0
"805","cm_t8",1,"team1",25,15,14,0,2,2,4
"806","cm_t8",1,"team1",25,3,14,0,2,2,4
"807","cm_t8",1,"team1",25,17,14,0,2,2,4
"808","cm_t8",1,"team1",25,3,14,0,2,2,4
"809","cm_t8",2,"team1",14,138,0,0,0,0,0
"810","cm_t8",3,"team1",18,9,0,0,0,0,0
"811","cm_t8",4,"team1",17,3,0,0,0,0,0
"812","cm_t8",4,"team1",17,5,0,0,0,0,0
"813","cm_t8",4,"team1",17,7,0,0,0,0,0
"814","cm_t8",4,"team1",17,27,0,0,0,0,0
"815","cm_t8",5,"team1",16,4,0,0,0,0,0
"816","cm_t8",5,"team1",16,7,0,0,0,0,0
"817","cm_t8",6,"team1",19,14,0,0,0,0,0
"818","cm_t8",6,"team1",19,9,0,0,0,0,0
"819","cm_t8",6,"team1",19,3,0,0,0,0,0
"820","cm_t8",6,"team1",19,7,0,0,0,0,0
"821","cm_t8",6,"team1",19,11,0,0,0,0,0
"822","cm_t8",6,"team1",19,5,0,0,0,0,0
"823","cm_t8",7,"team1",16,21,0,0,0,0,0
"824","cm_t8",7,"team1",16,106,0,0,0,0,0
"825","cm_t8",7,"team1",16,7,0,0,0,0,0
"826","cm_t8",8,"team1",21,15,0,0,0,0,0
"827","cm_t8",8,"team1",21,5,0,0,0,0,0
"828","cm_t8",9,"team1",21,4,0,0,0,0,0
"829","cm_t8",9,"team1",21,15,0,0,0,0,0
"830","cm_t8",9,"team1",21,11,0,0,0,0,0
"831","cm_t8",10,"team1",18,7,1,0,1,2,4
"832","cm_t8",10,"team1",18,36,1,0,1,2,4
"833","cm_t8",10,"team1",18,3,1,0,1,2,4
"834","cm_t8",10,"team1",18,23,1,0,1,2,4
"835","cm_t8",10,"team1",18,3,1,0,1,2,4
"836","cm_t8",11,"team1",8,5,2,0,1,1,4
"837","cm_t8",11,"team1",8,3,2,0,1,1,4
"838","cm_t8",11,"team1",8,4,2,0,1,1,4
"839","cm_t8",11,"team1",8,5,2,0,1,1,4
"840","cm_t8",12,"team1",6,17,0,0,0,0,0
"841","cm_t8",12,"team1",6,7,0,0,0,0,0
"842","cm_t8",12,"team1",6,103,0,0,0,0,0
"843","cm_t8",13,"team1",16,24,0,0,0,0,0
"844","cm_t8",13,"team1",16,5,0,0,0,0,0
"845","cm_t8",13,"team1",16,73,0,0,0,0,0
"846","cm_t8",13,"team1",16,4,0,0,0,0,0
"847","cm_t8",13,"team1",16,5,0,0,0,0,0
"848","cm_t8",14,"team1",11,9,0,0,0,0,0
"849","cm_t8",14,"team1",11,7,0,0,0,0,0
"850","cm_t8",14,"team1",11,7,0,0,0,0,0
"851","cm_t8",14,"team1",11,7,0,0,0,0,0
"852","cm_t8",14,"team1",11,3,0,0,0,0,0
"853","cm_t8",14,"team1",11,42,0,0,0,0,0
"854","cm_t8",15,"team1",28,19,0,0,0,0,0
"855","cm_t8",15,"team1",28,7,0,0,0,0,0
"856","cm_t8",15,"team1",28,5,0,0,0,0,0
"857","cm_t8",15,"team1",28,31,0,0,0,0,0
"858","cm_t8",15,"team1",28,9,0,0,0,0,0
"859","cm_t8",15,"team1",28,5,0,0,0,0,0
"860","cm_t8",15,"team1",28,7,0,0,0,0,0
"861","cm_t8",16,"team1",8,9,2,0,1,1,4
"862","cm_t8",16,"team1",8,9,2,0,1,1,4
"863","cm_t8",16,"team1",8,7,2,0,1,1,4
"864","cm_t8",16,"team1",8,9,2,0,1,1,4
"865","cm_t8",16,"team1",8,15,2,0,1,1,4
"866","cm_t8",16,"team1",8,3,2,0,1,1,4
"867","cm_t8",17,"team1",18,5,0,0,0,0,0
"868","cm_t8",17,"team1",18,3,0,0,0,0,0
"869","cm_t8",18,"team1",12,3,0,0,0,0,0
"870","cm_t8",18,"team1",12,28,0,0,0,0,0
"871","cm_t8",18,"team1",12,7,0,0,0,0,0
"872","cm_t8",19,"team1",4,5,0,0,0,0,0
"873","cm_t8",19,"team1",4,13,0,0,0,0,0
"874","cm_t8",19,"team1",4,17,0,0,0,0,0
"875","cm_t8",20,"team1",13,45,2,0,1,1,4
"876","cm_t8",20,"team1",13,28,2,0,1,1,4
"877","cm_t8",20,"team1",13,5,2,0,1,1,4
"878","cm_t8",20,"team1",13,4,2,0,1,1,4
"879","cm_t8",20,"team1",13,5,2,0,1,1,4
"880","cm_t8",21,"team1",22,5,0,0,0,0,0
"881","cm_t8",22,"team1",17,7,0,0,0,0,0
"882","cm_t8",23,"team1",17,10,8,0,1,1,4
"883","cm_t8",24,"team1",17,13,0,0,0,0,0
"884","cm_t8",24,"team1",17,9,0,0,0,0,0
"885","cm_t8",24,"team1",17,5,0,0,0,0,0
"886","cm_t8",25,"team1",13,7,0,0,0,0,0
"887","cm_t8",25,"team1",13,7,0,0,0,0,0
"888","cm_t8",25,"team1",13,9,0,0,0,0,0
"889","cm_t8",25,"team1",13,46,0,0,0,0,0
"890","cm_t8",26,"team1",8,7,0,0,0,0,0
"891","cm_t8",26,"team1",8,53,0,0,0,0,0
"892","cm_t8",27,"team1",20,33,0,0,0,0,0
"893","cm_t8",27,"team1",20,5,0,0,0,0,0
"894","cm_t8",28,"team1",9,13,18,0,3,1,4
"895","cm_t8",28,"team1",9,29,18,0,3,1,4
"896","cm_t8",28,"team1",9,46,18,0,3,1,4
"897","cm_t8",28,"team1",9,7,18,0,3,1,4
"898","cm_t8",28,"team1",9,4,18,0,3,1,4
"899","cm_t8",28,"team1",9,5,18,0,3,1,4
"900","cm_t8",28,"team1",9,5,18,0,3,1,4
"901","cm_t8",28,"team1",9,11,18,0,3,1,4
"902","cm_t8",28,"team1",9,11,18,0,3,1,4
"903","cm_t8",28,"team1",9,5,18,0,3,1,4
"904","cm_t8",29,"team1",10,5,0,0,0,0,0
"905","cm_t8",29,"team1",10,3,0,0,0,0,0
"906","cm_t8",29,"team1",10,5,0,0,0,0,0
"907","cm_t8",29,"team1",10,9,0,0,0,0,0
"908","cm_t8",30,"team1",13,7,0,0,0,0,0
"909","cm_t8",31,"team1",6,5,10,0,2,2,4
"910","cm_t8",31,"team1",6,3,10,0,2,2,4
"911","cm_t9",1,"team1",28,37,3,0,1,1,4
"912","cm_t9",1,"team1",28,7,3,0,1,1,4
"913","cm_t9",1,"team1",28,7,3,0,1,1,4
"914","cm_t9",1,"team1",28,22,3,0,1,1,4
"915","cm_t9",1,"team1",28,4,3,0,1,1,4
"916","cm_t9",2,"team1",23,27,0,0,0,0,0
"917","cm_t9",2,"team1",23,3,0,0,0,0,0
"918","cm_t9",2,"team1",23,5,0,0,0,0,0
"919","cm_t9",2,"team1",23,9,0,0,0,0,0
"920","cm_t9",2,"team1",23,3,0,0,0,0,0
"921","cm_t9",2,"team1",23,9,0,0,0,0,0
"922","cm_t9",2,"team1",23,5,0,0,0,0,0
"923","cm_t9",2,"team1",23,7,0,0,0,0,0
"924","cm_t9",2,"team1",23,3,0,0,0,0,0
"925","cm_t9",3,"team1",30,3,0,0,0,0,0
"926","cm_t9",3,"team1",30,7,0,0,0,0,0
"927","cm_t9",3,"team1",30,4,0,0,0,0,0
"928","cm_t9",3,"team1",30,13,0,0,0,0,0
"929","cm_t9",3,"team1",30,13,0,0,0,0,0
"930","cm_t9",4,"team1",34,7,0,0,0,0,0
"931","cm_t9",4,"team1",34,9,0,0,0,0,0
"932","cm_t9",4,"team1",34,3,0,0,0,0,0
"933","cm_t9",4,"team1",34,19,0,0,0,0,0
"934","cm_t9",4,"team1",34,3,0,0,0,0,0
"935","cm_t9",5,"team1",14,3,0,0,0,0,0
"936","cm_t9",5,"team1",14,5,0,0,0,0,0
"937","cm_t9",5,"team1",14,9,0,0,0,0,0
"938","cm_t9",5,"team1",14,7,0,0,0,0,0
"939","cm_t9",5,"team1",14,5,0,0,0,0,0
"940","cm_t9",6,"team1",20,13,0,0,0,0,0
"941","cm_t9",7,"team1",37,13,0,0,0,0,0
"942","cm_t9",7,"team1",37,13,0,0,0,0,0
"943","cm_t9",7,"team1",37,13,0,0,0,0,0
"944","cm_t9",7,"team1",37,15,0,0,0,0,0
"945","cm_t9",7,"team1",37,29,0,0,0,0,0
"946","cm_t9",8,"team1",21,7,0,0,0,0,0
"947","cm_t9",8,"team1",21,7,0,0,0,0,0
"948","cm_t9",9,"team1",19,5,0,0,0,0,0
"949","cm_t9",9,"team1",19,103,0,0,0,0,0
"950","cm_t9",9,"team1",19,5,0,0,0,0,0
"951","cm_t9",9,"team1",19,3,0,0,0,0,0
"952","cm_t9",9,"team1",19,3,0,0,0,0,0
"953","cm_t9",9,"team1",19,5,0,0,0,0,0
"954","cm_t9",10,"team1",21,4,0,0,0,0,0
"955","cm_t9",10,"team1",21,5,0,0,0,0,0
"956","cm_t9",10,"team1",21,7,0,0,0,0,0
